query_id,flight_id,query_image_path,query_intrinsics_status,candidate_id,candidate_rank,candidate_score,candidate_image_path,dom_crs,dsm_source_count
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x255530.764_y3365251.700,4,0.285160,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255530.764_y3365251.700.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254324.835_y3365125.528,5,0.341926,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254324.835_y3365125.528.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s300_x254449.835_y3365400.528,6,0.280310,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254449.835_y3365400.528.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s300_x253696.869_y3365412.480,7,0.322546,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253696.869_y3365412.480.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x253783.067_y3364528.442,8,0.274148,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253783.067_y3364528.442.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254311.063_y3364816.491,9,0.289724,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254311.063_y3364816.491.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x255016.545_y3366022.637,10,0.363014,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255016.545_y3366022.637.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254297.293_y3364057.454,11,0.302547,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254297.293_y3364057.454.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s500_x253783.067_y3364678.442,12,0.651535,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s300_x253908.067_y3364803.442,13,0.097906,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253908.067_y3364803.442.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s500_x255394.480_y3365860.735,14,0.052200,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255394.480_y3365860.735.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s300_x255267.051_y3364542.665,15,0.179323,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255267.051_y3364542.665.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s700_x253883.067_y3364778.442,16,0.142783,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254461.063_y3364816.491,17,0.196629,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364816.491.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s300_x254436.063_y3364791.491,18,0.125995,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3364791.491.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254147.293_y3364207.454,19,0.266107,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254147.293_y3364207.454.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s300_x254725.317_y3364170.530,20,0.267061,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3364170.530.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x253810.673_y3365746.519,1,0.726269,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365746.519.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x255267.051_y3364542.665,2,0.697391,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255267.051_y3364542.665.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x253933.067_y3364978.442,3,0.627197,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253933.067_y3364978.442.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x253908.067_y3365028.442,4,0.352140,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253908.067_y3365028.442.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x254950.317_y3364170.530,5,0.303124,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254950.317_y3364170.530.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s500_x253783.067_y3364678.442,6,0.627366,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x254852.800_y3365263.601,7,0.348890,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254852.800_y3365263.601.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x255353.340_y3364033.631,8,0.329677,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255353.340_y3364033.631.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x254725.317_y3364170.530,9,0.289922,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3364170.530.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x253908.067_y3364803.442,10,0.387137,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253908.067_y3364803.442.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x253905.470_y3363310.367,11,0.219692,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253905.470_y3363310.367.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x254977.800_y3365163.601,12,0.140172,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254977.800_y3365163.601.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x255867.683_y3363262.726,13,0.080265,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255867.683_y3363262.726.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x254174.835_y3365575.528,14,0.122133,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254174.835_y3365575.528.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x254839.058_y3364954.565,15,0.098582,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254839.058_y3364954.565.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s700_x253883.067_y3364778.442,16,0.263742,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s300_x255992.683_y3363537.726,17,0.099365,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255992.683_y3363537.726.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x254825.317_y3364045.530,18,0.153509,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254825.317_y3364045.530.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x254675.317_y3364045.530,19,0.049956,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364045.530.png,EPSG:32650,195
q_036,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142538_0208_V.JPG,ready,s200_x253783.067_y3364528.442,20,0.104563,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253783.067_y3364528.442.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s300_x255253.340_y3364158.631,1,0.743253,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255253.340_y3364158.631.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s200_x255353.340_y3364183.631,2,0.798302,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255353.340_y3364183.631.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s200_x255867.683_y3363412.726,3,0.679948,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255867.683_y3363412.726.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s300_x253696.869_y3365412.480,4,0.294944,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253696.869_y3365412.480.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s200_x255353.340_y3364033.631,5,0.640658,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255353.340_y3364033.631.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s200_x253891.675_y3363151.329,6,0.301417,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253891.675_y3363151.329.png,EPSG:32650,195
q_037,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142552_0214_V.JPG,ready,s200_x254311.063_y3364966.491,7,0.341979,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254311.063_y3364966.491.png,EPSG:32650,195
